player_id,season,snapshot_date,games_played,minutes_avg,fouls_avg,flagrantfouls_avg,technicalfouls_avg,ejections_avg,dd2,td3,total_minutes,total_rebounds,total_fouls,rebounds_avg,points_avg,fg_made_avg,fg_attempt_avg,fg_pct,three_pt_made_avg,three_pt_attempt_avg,three_pt_pct,ft_made_avg,ft_attempt_avg,ft_pct,assists_avg,turnovers_avg,total_points,fg_made,fg_attempted,three_pt_made,three_pt_attempted,ft_made,ft_attempted,total_assists,total_turnovers,steals_avg,blocks_avg,total_steals,total_blocks
3945274,2025-2026,2026-03-24,60.0,35.883335,2.3166666,0.0,16.0,0.0,33.0,8.0,2153.0,472.0,139.0,7.866667,33.416668,10.783334,22.766666,47.3650016784668,3.9666667,10.883333,36.44716739654541,7.883333,10.216666,77.16200256347656,8.35,3.9833333,2005.0,647.0,1366.0,238.0,653.0,473.0,613.0,501.0,239.0,1.6333333,0.55,98.0,33.0
4278073,2025-2026,2026-03-24,60.0,33.383335,2.0666666,0.0,3.0,0.0,7.0,0.0,2003.0,267.0,124.0,4.45,31.483334,10.916667,19.683332,55.46099853515625,1.7,4.383333,38.78327012062073,7.95,8.95,88.8270034790039,6.5833335,2.1666667,1889.0,655.0,1181.0,102.0,263.0,477.0,537.0,395.0,130.0,1.4333333,0.8,86.0,48.0
4594268,2025-2026,2026-03-24,58.0,35.53448,1.8793104,0.0,9.0,1.0,2.0,0.0,2061.0,296.0,109.0,5.1034484,29.48276,10.086206,20.5,49.20100021362305,3.4482758,8.568966,40.24145007133484,5.862069,7.362069,79.625,3.724138,2.8448277,1710.0,585.0,1189.0,200.0,497.0,340.0,427.0,216.0,165.0,1.3965517,0.82758623,81.0,48.0
4431678,2025-2026,2026-03-24,61.0,38.262295,2.1639345,0.0,4.0,0.0,7.0,0.0,2334.0,251.0,132.0,4.114754,28.967213,10.098361,21.90164,46.108001708984375,3.3114755,8.885246,37.26937174797058,5.4590163,6.114754,89.2760009765625,6.672131,2.442623,1767.0,616.0,1336.0,202.0,542.0,333.0,373.0,407.0,149.0,2.0327868,0.8196721,124.0,50.0
3917376,2025-2026,2026-03-24,64.0,34.203125,2.65625,2.0,11.0,1.0,13.0,3.0,2189.0,450.0,170.0,7.03125,28.515625,10.34375,21.703125,47.65999984741211,1.9375,5.65625,34.25414264202118,5.890625,7.359375,80.04199981689453,5.140625,3.5625,1825.0,662.0,1389.0,124.0,362.0,377.0,471.0,329.0,228.0,0.984375,0.40625,63.0,26.0
6450,2025-2026,2026-03-24,56.0,32.19643,1.25,0.0,0.0,0.0,5.0,0.0,1803.0,351.0,70.0,6.267857,28.339285,9.821428,19.482143,50.4119987487793,2.6607144,6.910714,38.50129246711731,6.035714,6.696429,90.13300323486328,3.642857,2.107143,1587.0,550.0,1091.0,149.0,387.0,338.0,375.0,204.0,118.0,2.0,0.44642857,112.0,25.0
3908809,2025-2026,2026-03-24,62.0,33.580647,2.2903225,0.0,5.0,0.0,5.0,0.0,2082.0,280.0,142.0,4.516129,28.032259,9.709678,20.338709,47.7400016784668,3.3387096,9.16129,36.44366264343262,5.274194,6.177419,85.37899780273438,5.822581,2.8548386,1738.0,602.0,1261.0,207.0,568.0,327.0,383.0,361.0,177.0,1.548387,0.29032257,96.0,18.0
3112335,2025-2026,2026-03-24,56.0,34.767857,2.75,2.0,3.0,0.0,47.0,28.0,1947.0,705.0,154.0,12.589286,28.0,9.982142,17.410715,57.33300018310546,1.8214285,4.732143,38.49056661128998,6.214286,7.482143,83.05500030517578,10.571428,3.892857,1568.0,559.0,975.0,102.0,265.0,348.0,419.0,592.0,218.0,1.4642857,0.83928573,82.0,47.0
3934672,2025-2026,2026-03-24,66.0,34.848484,2.2727273,0.0,2.0,0.0,8.0,0.0,2300.0,225.0,150.0,3.409091,26.121212,9.257576,20.015152,46.25299835205078,2.7272727,7.3030305,37.344399094581604,4.878788,5.787879,84.29299926757812,6.590909,2.3484848,1724.0,611.0,1321.0,180.0,482.0,322.0,382.0,435.0,155.0,0.77272725,0.121212125,51.0,8.0
3202,2025-2026,2026-03-24,68.0,36.47059,1.8529412,1.0,8.0,0.0,6.0,0.0,2480.0,371.0,126.0,5.4558825,25.92647,9.205882,17.720589,51.95000076293945,2.3676472,5.7647057,41.07142984867096,5.147059,5.852941,87.94000244140625,4.4411764,3.1911764,1763.0,626.0,1205.0,161.0,392.0,350.0,398.0,302.0,217.0,0.8382353,0.88235295,57.0,60.0
3136193,2025-2026,2026-03-24,56.0,33.5,2.625,1.0,10.0,1.0,6.0,0.0,1876.0,220.0,147.0,3.9285715,25.535715,8.410714,18.625,45.15800094604492,1.8571428,5.75,32.29813575744629,6.857143,7.892857,86.87799835205078,5.910714,3.267857,1430.0,471.0,1043.0,104.0,322.0,384.0,442.0,331.0,183.0,0.83928573,0.30357143,47.0,17.0
3936299,2025-2026,2026-03-24,67.0,34.97015,1.7462686,0.0,1.0,0.0,16.0,0.0,2343.0,294.0,117.0,4.3880596,25.104477,8.686567,18.104477,47.97999954223633,3.0597014,7.2537313,42.181068658828735,4.671642,5.3134327,87.9209976196289,7.119403,2.283582,1682.0,582.0,1213.0,205.0,486.0,313.0,356.0,477.0,153.0,0.92537314,0.3432836,62.0,23.0
4432166,2025-2026,2026-03-24,61.0,34.360657,3.147541,0.0,8.0,0.0,37.0,3.0,2096.0,340.0,192.0,5.5737705,24.540983,8.721312,18.90164,46.14099884033203,2.0163934,5.819672,34.64788794517517,5.0819674,6.2459016,81.36499786376953,9.885246,3.7049181,1497.0,532.0,1153.0,123.0,355.0,310.0,381.0,603.0,226.0,1.4754099,0.852459,90.0,52.0
5104157,2025-2026,2026-03-24,57.0,29.245613,2.5789473,1.0,1.0,0.0,36.0,1.0,1667.0,636.0,147.0,11.157895,24.298246,8.350877,16.561403,50.42399978637695,1.9473684,5.5438595,35.12658178806305,5.6491227,6.894737,81.93399810791016,2.9824562,2.508772,1385.0,476.0,944.0,111.0,316.0,322.0,393.0,170.0,143.0,1.0175439,3.0350878,58.0,173.0
4278104,2025-2026,2026-03-24,52.0,32.48077,2.2307692,0.0,3.0,0.0,12.0,0.0,1689.0,367.0,116.0,7.0576925,24.211538,8.538462,18.423077,46.34700012207031,3.3846154,9.326923,36.288660764694214,3.75,4.3653846,85.90299987792969,3.0384614,2.3461537,1259.0,444.0,958.0,176.0,485.0,195.0,227.0,158.0,122.0,1.0576923,0.25,55.0,13.0
3992,2025-2026,2026-03-24,61.0,34.967213,1.9672132,0.0,0.0,0.0,18.0,2.0,2133.0,302.0,120.0,4.9508195,24.147541,7.114754,16.393442,43.400001525878906,3.0983605,8.344262,37.13163137435913,6.819672,7.7213116,88.322998046875,8.04918,3.6065574,1473.0,434.0,1000.0,189.0,509.0,416.0,471.0,491.0,220.0,1.1475409,0.39344263,70.0,24.0
4683021,2025-2026,2026-03-24,57.0,33.19298,2.6140351,0.0,1.0,0.0,17.0,3.0,1892.0,395.0,149.0,6.9298244,24.052631,7.3333335,16.070175,45.632999420166016,1.9649123,6.0877194,32.27665722370148,7.4210525,9.210526,80.57099914550781,6.6842103,3.8421052,1371.0,418.0,916.0,112.0,347.0,423.0,525.0,381.0,219.0,0.7719298,0.61403507,44.0,35.0
